Image Path,Morphe1,Dist_Morphe1,Morphe2,Dist_Morphe2,Morphe3,Dist_Morphe3,Morphe4,Dist_Morphe4,Morphe5,Dist_Morphe5
cropped_faces/cropped_tom_rey.jpg,deep_tan_pink,56.0,deep_tan_cool,60.0,deep_tan_olive,60.0,rich_pink,65.0,medium_olive_tan,70.0
cropped_faces/cropped_hedi_ben_tekaya.jpg,deep_tan_pink,57.0,deep_tan_cool,61.0,deep_tan_olive,61.0,rich_pink,66.0,medium_olive_tan,71.0
cropped_faces/cropped_francisco_lachowski.jpg,deep_tan_pink,62.0,deep_tan_cool,66.0,deep_tan_olive,66.0,medium_olive_tan,68.0,tan_golden,69.0
cropped_faces/cropped_takfarines_bengana.jpg,deep_tan_pink,63.0,deep_tan_cool,67.0,deep_tan_olive,67.0,medium_olive_tan,69.0,tan_golden,70.0
cropped_faces/cropped_diane_chiu.jpg,medium_pink,49.0,medium_neutral,57.0,medium_olive_tan,66.0,tan_neutral,68.0,medium_golden,71.0
cropped_faces/cropped_rebecca_leigh_longendyke.jpg,medium_pink,48.0,medium_neutral,54.0,medium_olive_tan,63.0,tan_neutral,65.0,medium_golden,70.0
cropped_faces/cropped_rosalieke_fuchs.jpg,medium_pink,55.0,medium_neutral,69.0,medium_olive_tan,78.0,tan_golden,79.0,tan_neutral,80.0
cropped_faces/cropped_america_gonzalez.jpg,medium_pink,46.0,medium_neutral,48.0,medium_olive_tan,57.0,tan_neutral,59.0,medium_neutral_tan,67.0
cropped_faces/cropped_edna_karibwami.jpg,deep_golden,40.0,deep_red,46.0,deep_rich_goldenred,59.0,deep_rich_neturalred,67.0,deep_netural,69.0
cropped_faces/cropped_malik_anderson.jpg,deep_golden,24.0,deep_rich_goldenred,41.0,deep_red,50.0,deep_rich_neturalred,51.0,deep_rich_netural,60.0
cropped_faces/cropped_alton_mason.jpg,deep_golden,59.0,deep_red,67.0,deep_rich_goldenred,70.0,deep_rich_neturalred,86.0,deep_rich_netural,89.0
cropped_faces/cropped_victoria_fawole.jpg,deep_red,28.0,deep_golden,32.0,deep_netural,51.0,deep_rich_netural,60.0,deepest_goldenred,64.0
cropped_faces/cropped_lulu_tenney.jpg,fair_light_neutral,48.0,light_pink,52.0,medium_pink,52.0,light_golden,59.0,light_medium_neutral,64.0
cropped_faces/cropped_sara_caballero.jpg,light_pink,42.0,fair_light_neutral,44.0,medium_pink,46.0,light_golden,49.0,light_medium_neutral,54.0
cropped_faces/cropped_cara_delevingne.jpg,medium_pink,46.0,light_pink,48.0,fair_light_neutral,52.0,light_golden,55.0,medium_neutral,58.0
cropped_faces/cropped_hejia_li.jpg,medium_pink,50.0,fair_light_neutral,54.0,light_pink,54.0,light_golden,61.0,medium_neutral,62.0
cropped_faces/cropped_gaye_serigne.jpg,deep_golden,81.0,deep_rich_goldenred,88.0,rich_netural,89.0,rich_pink,89.0,deep_rich_netural_gold,95.0
cropped_faces/cropped_matthew_seymour.jpg,deep_golden,69.0,deep_rich_goldenred,76.0,deep_red,85.0,rich_netural,91.0,rich_pink,91.0
cropped_faces/cropped_trevor_signorino.jpg,deep_golden,94.0,rich_netural,94.0,rich_pink,94.0,deep_tan_pink,97.0,deep_rich_netural_gold,100.0
cropped_faces/cropped_awwal_adeoti.jpg,deep_red,64.0,deep_golden,70.0,deep_rich_goldenred,81.0,deep_netural,87.0,deep_rich_neturalred,97.0
