Image Path,Cluster,Representative,Representative_R,Representative_G,Representative_B,Cluster_R,Cluster_G,Cluster_B
data/lfw-deepfunneled/Marc_Gold/Marc_Gold_0001.jpg,6,0,155.0,98.0,69.0,154.65630025125628,97.70744974874373,68.33566582914574
data/lfw-deepfunneled/Joseph_Fiennes/Joseph_Fiennes_0001.jpg,6,1,155.0,99.0,67.0,154.65630025125628,97.70744974874373,68.33566582914574
data/lfw-deepfunneled/Melvin_Talbert/Melvin_Talbert_0001.jpg,6,2,154.0,98.0,65.0,154.65630025125628,97.70744974874373,68.33566582914574
data/lfw-deepfunneled/Enrica_Fico/Enrica_Fico_0001.jpg,6,3,157.0,99.0,66.0,154.65630025125628,97.70744974874373,68.33566582914574
data/lfw-deepfunneled/Guido_Westerwelle/Guido_Westerwelle_0001.jpg,7,0,180.0,143.0,129.0,179.8784693877551,143.19942857142857,129.12847448979593
data/lfw-deepfunneled/Meg_Wakeman/Meg_Wakeman_0001.jpg,7,1,178.0,143.0,130.0,179.8784693877551,143.19942857142857,129.12847448979593
data/lfw-deepfunneled/Richard_Jewell/Richard_Jewell_0001.jpg,7,2,181.0,143.0,128.0,179.8784693877551,143.19942857142857,129.12847448979593
data/lfw-deepfunneled/Mufti_Mohammad_Syed/Mufti_Mohammad_Syed_0001.jpg,7,3,180.0,141.0,130.0,179.8784693877551,143.19942857142857,129.12847448979593
data/lfw-deepfunneled/Marwan_Muasher/Marwan_Muasher_0001.jpg,8,0,173.0,115.0,88.0,171.43890211640212,116.060291005291,88.52380511463845
data/lfw-deepfunneled/Norm_Coleman/Norm_Coleman_0002.jpg,8,1,171.0,118.0,87.0,171.43890211640212,116.060291005291,88.52380511463845
data/lfw-deepfunneled/Clint_Howard/Clint_Howard_0001.jpg,8,2,170.0,113.0,90.0,171.43890211640212,116.060291005291,88.52380511463845
data/lfw-deepfunneled/Carlos_Iturgaitz/Carlos_Iturgaitz_0001.jpg,8,3,172.0,117.0,85.0,171.43890211640212,116.060291005291,88.52380511463845
data/lfw-deepfunneled/Paul_McNulty/Paul_McNulty_0001.jpg,9,0,203.0,157.0,133.0,203.93924683544304,156.3486329113924,132.33732911392406
data/lfw-deepfunneled/Rick_Bland/Rick_Bland_0001.jpg,9,1,201.0,156.0,131.0,203.93924683544304,156.3486329113924,132.33732911392406
data/lfw-deepfunneled/Douglas_Faneuil/Douglas_Faneuil_0001.jpg,9,2,206.0,156.0,134.0,203.93924683544304,156.3486329113924,132.33732911392406
data/lfw-deepfunneled/Alejandro_Toledo/Alejandro_Toledo_0002.jpg,9,3,203.0,159.0,132.0,203.93924683544304,156.3486329113924,132.33732911392406
