Image Path,Cluster,Representative,Representative_R,Representative_G,Representative_B
data/lfw-deepfunneled/Gerhard_Schroeder/Gerhard_Schroeder_0033.jpg,6,0,0.6078431372549019,0.4980392156862745,0.403921568627451
data/lfw-deepfunneled/Valdas_Adamkus/Valdas_Adamkus_0002.jpg,6,1,0.6705882352941176,0.4117647058823529,0.2901960784313726
data/lfw-deepfunneled/Nestor_Kirchner/Nestor_Kirchner_0030.jpg,6,2,0.5607843137254902,0.41568627450980394,0.3333333333333333
data/lfw-deepfunneled/Ana_Palacio/Ana_Palacio_0004.jpg,6,3,0.5803921568627451,0.4666666666666667,0.4117647058823529
data/lfw-deepfunneled/David_Wells/David_Wells_0007.jpg,7,0,0.6313725490196078,0.5019607843137255,0.40784313725490196
data/lfw-deepfunneled/William_Overlin/William_Overlin_0001.jpg,7,1,0.42745098039215684,0.2980392156862745,0.1411764705882353
data/lfw-deepfunneled/Laurie_Laychak/Laurie_Laychak_0001.jpg,7,2,0.4980392156862745,0.4117647058823529,0.3215686274509804
data/lfw-deepfunneled/Hedayat_Amin_Arsala/Hedayat_Amin_Arsala_0001.jpg,7,3,0.5098039215686274,0.3607843137254902,0.3215686274509804
data/lfw-deepfunneled/Jack_Straw/Jack_Straw_0001.jpg,8,0,0.7490196078431373,0.5137254901960784,0.4470588235294118
data/lfw-deepfunneled/Thomas_Bjorn/Thomas_Bjorn_0002.jpg,8,1,0.5647058823529412,0.40784313725490196,0.2901960784313726
data/lfw-deepfunneled/Condoleezza_Rice/Condoleezza_Rice_0008.jpg,8,2,0.4470588235294118,0.2784313725490196,0.2235294117647059
data/lfw-deepfunneled/Jim_Carrey/Jim_Carrey_0003.jpg,8,3,0.5607843137254902,0.4470588235294118,0.3411764705882353
data/lfw-deepfunneled/Rick_Perry/Rick_Perry_0006.jpg,9,0,0.5450980392156862,0.41568627450980394,0.3411764705882353
data/lfw-deepfunneled/Hugo_Chavez/Hugo_Chavez_0002.jpg,9,1,0.5294117647058824,0.41568627450980394,0.29411764705882354
data/lfw-deepfunneled/Lauren_Hutton/Lauren_Hutton_0001.jpg,9,2,0.5490196078431373,0.396078431372549,0.22745098039215686
data/lfw-deepfunneled/George_W_Bush/George_W_Bush_0408.jpg,9,3,0.7450980392156863,0.6313725490196078,0.5098039215686274
