Image Path,R,G,B
data/lfw-deepfunneled/Mary-Kate_Olsen/Mary-Kate_Olsen_0003.jpg,202.0,159.0,122.0
data/lfw-deepfunneled/Emily_Stevens/Emily_Stevens_0001.jpg,227.0,223.0,226.0
data/lfw-deepfunneled/Xiang_Huaicheng/Xiang_Huaicheng_0001.jpg,227.0,158.0,123.0
data/lfw-deepfunneled/Phil_Mickelson/Phil_Mickelson_0001.jpg,200.0,162.0,144.0
data/lfw-deepfunneled/Gerry_Kelly/Gerry_Kelly_0001.jpg,179.0,115.0,108.0
data/lfw-deepfunneled/Salma_Hayek/Salma_Hayek_0009.jpg,173.0,136.0,109.0
data/lfw-deepfunneled/Jim_Edmonds/Jim_Edmonds_0002.jpg,227.0,191.0,179.0
data/lfw-deepfunneled/Martina_McBride/Martina_McBride_0004.jpg,202.0,171.0,138.0
data/lfw-deepfunneled/Anthony_Pico/Anthony_Pico_0001.jpg,164.0,92.0,48.0
data/lfw-deepfunneled/Jose_Theodore/Jose_Theodore_0001.jpg,204.0,148.0,135.0
data/lfw-deepfunneled/Heidi_Fleiss/Heidi_Fleiss_0003.jpg,229.0,140.0,102.0
data/lfw-deepfunneled/Mark_Richt/Mark_Richt_0001.jpg,175.0,142.0,115.0
data/lfw-deepfunneled/Mike_Smith/Mike_Smith_0001.jpg,185.0,151.0,122.0
data/lfw-deepfunneled/Paul_ONeill/Paul_ONeill_0008.jpg,168.0,128.0,124.0
data/lfw-deepfunneled/Horace_Newcomb/Horace_Newcomb_0001.jpg,213.0,151.0,135.0
data/lfw-deepfunneled/Mohammad_Fares/Mohammad_Fares_0001.jpg,162.0,121.0,101.0
data/lfw-deepfunneled/JK_Rowling/JK_Rowling_0005.jpg,213.0,148.0,138.0
data/lfw-deepfunneled/Shinya_Taniguchi/Shinya_Taniguchi_0001.jpg,209.0,177.0,129.0
data/lfw-deepfunneled/Tony_Curtis/Tony_Curtis_0001.jpg,196.0,143.0,131.0
data/lfw-deepfunneled/Laurie_Pirtle/Laurie_Pirtle_0001.jpg,214.0,175.0,146.0
data/lfw-deepfunneled/Angel_Maza/Angel_Maza_0001.jpg,225.0,171.0,167.0
data/lfw-deepfunneled/Ray_Sherman/Ray_Sherman_0001.jpg,119.0,64.0,40.0
data/lfw-deepfunneled/Nancy_Powell/Nancy_Powell_0001.jpg,222.0,149.0,137.0
data/lfw-deepfunneled/Kathryn_Tucker/Kathryn_Tucker_0001.jpg,238.0,197.0,179.0
data/lfw-deepfunneled/Gro_Harlem_Brundtland/Gro_Harlem_Brundtland_0001.jpg,250.0,167.0,111.0
data/lfw-deepfunneled/Jacqueline_Marris/Jacqueline_Marris_0001.jpg,250.0,172.0,133.0
data/lfw-deepfunneled/Mikhail_Gorbachev/Mikhail_Gorbachev_0001.jpg,198.0,140.0,140.0
data/lfw-deepfunneled/Takuma_Sato/Takuma_Sato_0001.jpg,220.0,176.0,130.0
data/lfw-deepfunneled/Ray_Lewis/Ray_Lewis_0001.jpg,109.0,76.0,50.0
data/lfw-deepfunneled/Hank_Aaron/Hank_Aaron_0001.jpg,168.0,131.0,112.0
data/lfw-deepfunneled/Chip_Knight/Chip_Knight_0001.jpg,220.0,156.0,132.0
data/lfw-deepfunneled/Tracee_Treadwell/Tracee_Treadwell_0001.jpg,223.0,148.0,131.0
data/lfw-deepfunneled/Ronald_Young_Jr/Ronald_Young_Jr_0001.jpg,203.0,122.0,103.0
data/lfw-deepfunneled/Gustavo_Cisneros/Gustavo_Cisneros_0001.jpg,154.0,102.0,89.0
data/lfw-deepfunneled/Jack_Osbourne/Jack_Osbourne_0001.jpg,186.0,147.0,145.0
data/lfw-deepfunneled/Isidro_Pastor/Isidro_Pastor_0001.jpg,160.0,107.0,105.0
data/lfw-deepfunneled/Mike_Duke/Mike_Duke_0001.jpg,232.0,171.0,168.0
data/lfw-deepfunneled/Natalie_Williams/Natalie_Williams_0001.jpg,238.0,188.0,141.0
data/lfw-deepfunneled/Angela_Lansbury/Angela_Lansbury_0002.jpg,246.0,215.0,203.0
data/lfw-deepfunneled/Cathy_Freeman/Cathy_Freeman_0002.jpg,153.0,135.0,112.0
data/lfw-deepfunneled/Milt_Palacio/Milt_Palacio_0001.jpg,100.0,59.0,38.0
data/lfw-deepfunneled/Wilbert_Elki_Meza_Majino/Wilbert_Elki_Meza_Majino_0001.jpg,178.0,113.0,91.0
data/lfw-deepfunneled/Ekke_Hard_Forberg/Ekke_Hard_Forberg_0001.jpg,219.0,154.0,131.0
data/lfw-deepfunneled/Jack_Welch/Jack_Welch_0001.jpg,245.0,217.0,196.0
data/lfw-deepfunneled/Nizar_Trabelsi/Nizar_Trabelsi_0001.jpg,250.0,210.0,207.0
data/lfw-deepfunneled/Gonzalo_Barrientos/Gonzalo_Barrientos_0001.jpg,184.0,105.0,83.0
data/lfw-deepfunneled/Jason_Biggs/Jason_Biggs_0001.jpg,236.0,175.0,149.0
data/lfw-deepfunneled/Lisa_Leslie/Lisa_Leslie_0001.jpg,148.0,120.0,131.0
data/lfw-deepfunneled/Tayyeb_Abdel_Rahim/Tayyeb_Abdel_Rahim_0001.jpg,147.0,101.0,86.0
data/lfw-deepfunneled/Tyron_Garner/Tyron_Garner_0002.jpg,167.0,118.0,91.0
data/lfw-deepfunneled/John_Sidgmore/John_Sidgmore_0001.jpg,210.0,156.0,141.0
data/lfw-deepfunneled/Alexander_Payne/Alexander_Payne_0001.jpg,226.0,179.0,138.0
data/lfw-deepfunneled/Brad_Brownell/Brad_Brownell_0001.jpg,164.0,124.0,97.0
data/lfw-deepfunneled/John_Duprey/John_Duprey_0001.jpg,204.0,158.0,136.0
data/lfw-deepfunneled/Ainsworth_Dyer/Ainsworth_Dyer_0001.jpg,208.0,139.0,99.0
data/lfw-deepfunneled/Christine_Ebersole/Christine_Ebersole_0001.jpg,191.0,126.0,97.0
data/lfw-deepfunneled/Amer_al-Saadi/Amer_al-Saadi_0003.jpg,174.0,121.0,84.0
data/lfw-deepfunneled/Alison_Lohman/Alison_Lohman_0001.jpg,210.0,156.0,118.0
data/lfw-deepfunneled/Duane_Lee_Chapman/Duane_Lee_Chapman_0002.jpg,182.0,147.0,118.0
data/lfw-deepfunneled/Andre_Smith/Andre_Smith_0001.jpg,181.0,149.0,130.0
data/lfw-deepfunneled/Iban_Mayo/Iban_Mayo_0002.jpg,164.0,107.0,83.0
data/lfw-deepfunneled/Jeong_Se-hyun/Jeong_Se-hyun_0003.jpg,254.0,196.0,141.0
data/lfw-deepfunneled/Charles_Rogers/Charles_Rogers_0001.jpg,159.0,117.0,100.0
data/lfw-deepfunneled/Eric_Rosser/Eric_Rosser_0001.jpg,205.0,126.0,103.0
data/lfw-deepfunneled/Ziwang_Xu/Ziwang_Xu_0001.jpg,217.0,145.0,118.0
data/lfw-deepfunneled/Larry_Pleau/Larry_Pleau_0001.jpg,151.0,116.0,92.0
data/lfw-deepfunneled/Bill_Byrne/Bill_Byrne_0001.jpg,208.0,150.0,145.0
data/lfw-deepfunneled/Peter_Gabriel/Peter_Gabriel_0001.jpg,241.0,182.0,139.0
data/lfw-deepfunneled/Paul_LeClerc/Paul_LeClerc_0001.jpg,177.0,139.0,111.0
data/lfw-deepfunneled/Maria_Bello/Maria_Bello_0001.jpg,215.0,131.0,97.0
data/lfw-deepfunneled/Shawn_Kemp/Shawn_Kemp_0001.jpg,165.0,110.0,63.0
data/lfw-deepfunneled/Liza_Minnelli/Liza_Minnelli_0001.jpg,235.0,169.0,152.0
data/lfw-deepfunneled/Toby_Keith/Toby_Keith_0001.jpg,213.0,169.0,141.0
data/lfw-deepfunneled/Horace_Donovan_Reid/Horace_Donovan_Reid_0001.jpg,157.0,108.0,58.0
data/lfw-deepfunneled/David_Wells/David_Wells_0004.jpg,168.0,130.0,110.0
data/lfw-deepfunneled/Jose_Alencar/Jose_Alencar_0001.jpg,132.0,87.0,86.0
data/lfw-deepfunneled/Raul_Gonzalez/Raul_Gonzalez_0001.jpg,205.0,170.0,131.0
data/lfw-deepfunneled/Alex_Popov/Alex_Popov_0001.jpg,252.0,191.0,146.0
data/lfw-deepfunneled/Anne_Donovan/Anne_Donovan_0001.jpg,247.0,203.0,173.0
data/lfw-deepfunneled/Vin_Diesel/Vin_Diesel_0002.jpg,207.0,149.0,135.0
data/lfw-deepfunneled/Stuart_Whitman/Stuart_Whitman_0001.jpg,203.0,113.0,94.0
data/lfw-deepfunneled/Jesse_Jackson/Jesse_Jackson_0006.jpg,173.0,118.0,96.0
data/lfw-deepfunneled/Valorie_Brabazon/Valorie_Brabazon_0001.jpg,145.0,118.0,89.0
data/lfw-deepfunneled/Rob_Niedermayer/Rob_Niedermayer_0001.jpg,245.0,171.0,138.0
data/lfw-deepfunneled/Lynne_Cheney/Lynne_Cheney_0003.jpg,179.0,147.0,135.0
data/lfw-deepfunneled/Minnie_Mendoza/Minnie_Mendoza_0001.jpg,141.0,115.0,93.0
data/lfw-deepfunneled/Mark_Rosenbaum/Mark_Rosenbaum_0001.jpg,183.0,155.0,151.0
data/lfw-deepfunneled/Stephane_Rousseau/Stephane_Rousseau_0001.jpg,198.0,129.0,120.0
data/lfw-deepfunneled/Rita_Wilson/Rita_Wilson_0003.jpg,218.0,190.0,135.0
data/lfw-deepfunneled/Terence_Newman/Terence_Newman_0001.jpg,169.0,105.0,63.0
data/lfw-deepfunneled/Joseph_Biden/Joseph_Biden_0003.jpg,218.0,144.0,108.0
data/lfw-deepfunneled/Tommy_Tubberville/Tommy_Tubberville_0001.jpg,230.0,184.0,162.0
data/lfw-deepfunneled/Meles_Zenawi/Meles_Zenawi_0001.jpg,165.0,117.0,76.0
data/lfw-deepfunneled/Natasha_Henstridge/Natasha_Henstridge_0001.jpg,153.0,100.0,89.0
data/lfw-deepfunneled/Trevor_McDonald/Trevor_McDonald_0001.jpg,248.0,184.0,124.0
data/lfw-deepfunneled/Pat_Burns/Pat_Burns_0001.jpg,208.0,168.0,160.0
data/lfw-deepfunneled/Caroline_Link/Caroline_Link_0001.jpg,215.0,215.0,207.0
data/lfw-deepfunneled/Clay_Campbell/Clay_Campbell_0001.jpg,162.0,113.0,100.0
data/lfw-deepfunneled/Holly_Hunter/Holly_Hunter_0003.jpg,206.0,194.0,173.0
data/lfw-deepfunneled/Sophia_Loren/Sophia_Loren_0006.jpg,179.0,142.0,124.0
data/lfw-deepfunneled/Nicolas_Massu/Nicolas_Massu_0001.jpg,200.0,154.0,136.0
data/lfw-deepfunneled/Kaisser_Bazan/Kaisser_Bazan_0001.jpg,214.0,142.0,124.0
data/lfw-deepfunneled/Bryan_Murray/Bryan_Murray_0001.jpg,206.0,129.0,118.0
data/lfw-deepfunneled/Francois_Ozon/Francois_Ozon_0001.jpg,195.0,127.0,108.0
data/lfw-deepfunneled/Mathias_Reichhold/Mathias_Reichhold_0001.jpg,195.0,140.0,103.0
data/lfw-deepfunneled/Whoopi_Goldberg/Whoopi_Goldberg_0001.jpg,79.0,62.0,46.0
data/lfw-deepfunneled/Bill_Cartwright/Bill_Cartwright_0001.jpg,153.0,119.0,61.0
data/lfw-deepfunneled/Victor_Garber/Victor_Garber_0001.jpg,255.0,164.0,139.0
data/lfw-deepfunneled/Jeane_Kirkpatrick/Jeane_Kirkpatrick_0001.jpg,243.0,197.0,150.0
data/lfw-deepfunneled/Sue_Grafton/Sue_Grafton_0001.jpg,233.0,188.0,193.0
data/lfw-deepfunneled/Manuel_Jesus/Manuel_Jesus_0001.jpg,169.0,127.0,131.0
data/lfw-deepfunneled/Giovanny_Cordoba/Giovanny_Cordoba_0001.jpg,202.0,155.0,120.0
data/lfw-deepfunneled/James_Sensenbrenner/James_Sensenbrenner_0001.jpg,227.0,170.0,158.0
data/lfw-deepfunneled/Jennie_Finch/Jennie_Finch_0001.jpg,208.0,154.0,127.0
data/lfw-deepfunneled/David_Westerfield/David_Westerfield_0001.jpg,241.0,198.0,158.0
data/lfw-deepfunneled/Costas_Simitis/Costas_Simitis_0003.jpg,199.0,166.0,117.0
data/lfw-deepfunneled/Carlos_Iturgaitz/Carlos_Iturgaitz_0001.jpg,220.0,143.0,112.0
data/lfw-deepfunneled/Mark_Shapiro/Mark_Shapiro_0001.jpg,204.0,157.0,144.0
data/lfw-deepfunneled/George_Lopez/George_Lopez_0001.jpg,180.0,112.0,84.0
data/lfw-deepfunneled/Taylor_Twellman/Taylor_Twellman_0001.jpg,162.0,110.0,94.0
data/lfw-deepfunneled/Peter_Hartz/Peter_Hartz_0001.jpg,213.0,147.0,108.0
data/lfw-deepfunneled/Gianna_Angelopoulos-Daskalaki/Gianna_Angelopoulos-Daskalaki_0002.jpg,191.0,131.0,95.0
data/lfw-deepfunneled/Beth_Jones/Beth_Jones_0002.jpg,174.0,138.0,119.0
data/lfw-deepfunneled/Brock_Berlin/Brock_Berlin_0001.jpg,250.0,167.0,136.0
data/lfw-deepfunneled/James_McPherson/James_McPherson_0001.jpg,255.0,210.0,188.0
data/lfw-deepfunneled/Geoff_Hoon/Geoff_Hoon_0003.jpg,237.0,189.0,174.0
data/lfw-deepfunneled/Elizabeth_Hurley/Elizabeth_Hurley_0004.jpg,231.0,185.0,150.0
data/lfw-deepfunneled/Hipolito_Mejia/Hipolito_Mejia_0004.jpg,196.0,147.0,111.0
data/lfw-deepfunneled/Bart_Hendricks/Bart_Hendricks_0001.jpg,158.0,118.0,118.0
data/lfw-deepfunneled/David_Brown/David_Brown_0001.jpg,200.0,151.0,141.0
data/lfw-deepfunneled/Craig_Burley/Craig_Burley_0001.jpg,236.0,156.0,160.0
data/lfw-deepfunneled/Hermogenes_Ebdane_Jr/Hermogenes_Ebdane_Jr_0001.jpg,237.0,219.0,203.0
data/lfw-deepfunneled/Joey_Harrington/Joey_Harrington_0001.jpg,226.0,183.0,156.0
data/lfw-deepfunneled/Wolfgang_Schwarz/Wolfgang_Schwarz_0001.jpg,201.0,165.0,144.0
data/lfw-deepfunneled/Saoud_Al_Faisal/Saoud_Al_Faisal_0001.jpg,222.0,158.0,133.0
data/lfw-deepfunneled/Sebastian_Saja/Sebastian_Saja_0001.jpg,119.0,92.0,56.0
data/lfw-deepfunneled/Rick_Wagoner/Rick_Wagoner_0001.jpg,207.0,143.0,126.0
data/lfw-deepfunneled/Don_Henley/Don_Henley_0001.jpg,240.0,205.0,182.0
data/lfw-deepfunneled/John_Baldacci/John_Baldacci_0001.jpg,212.0,165.0,132.0
data/lfw-deepfunneled/Dustin_Brown/Dustin_Brown_0001.jpg,243.0,202.0,148.0
data/lfw-deepfunneled/Dominic_Monaghan/Dominic_Monaghan_0001.jpg,216.0,136.0,120.0
data/lfw-deepfunneled/Chris_Byrd/Chris_Byrd_0001.jpg,170.0,122.0,104.0
data/lfw-deepfunneled/Niall_Connolly/Niall_Connolly_0001.jpg,205.0,165.0,138.0
data/lfw-deepfunneled/Richard_Palmer/Richard_Palmer_0001.jpg,190.0,133.0,119.0
data/lfw-deepfunneled/Fazal-ur-Rehman/Fazal-ur-Rehman_0001.jpg,226.0,181.0,148.0
data/lfw-deepfunneled/Boris_Jordan/Boris_Jordan_0001.jpg,201.0,153.0,112.0
data/lfw-deepfunneled/Charlotte_Rampling/Charlotte_Rampling_0001.jpg,196.0,160.0,128.0
data/lfw-deepfunneled/Hutomo_Mandala_Putra/Hutomo_Mandala_Putra_0001.jpg,219.0,157.0,114.0
data/lfw-deepfunneled/Lars_Burgsmuller/Lars_Burgsmuller_0001.jpg,186.0,157.0,133.0
data/lfw-deepfunneled/Win_Aung/Win_Aung_0001.jpg,221.0,154.0,116.0
data/lfw-deepfunneled/Billy_Bob_Thornton/Billy_Bob_Thornton_0001.jpg,221.0,161.0,147.0
data/lfw-deepfunneled/Brett_Perry/Brett_Perry_0001.jpg,178.0,129.0,124.0
data/lfw-deepfunneled/Linda_Lingle/Linda_Lingle_0001.jpg,202.0,139.0,116.0
data/lfw-deepfunneled/Robert_Ehrlich/Robert_Ehrlich_0001.jpg,238.0,215.0,209.0
data/lfw-deepfunneled/Glenn_Rivers/Glenn_Rivers_0001.jpg,180.0,127.0,92.0
data/lfw-deepfunneled/David_Howard/David_Howard_0001.jpg,228.0,174.0,169.0
data/lfw-deepfunneled/Ian_Wilmut/Ian_Wilmut_0001.jpg,219.0,174.0,158.0
data/lfw-deepfunneled/Queen_Elizabeth_II/Queen_Elizabeth_II_0008.jpg,216.0,183.0,163.0
data/lfw-deepfunneled/Ingrid_Betancourt/Ingrid_Betancourt_0001.jpg,240.0,234.0,225.0
data/lfw-deepfunneled/Grady_Irvin_Jr/Grady_Irvin_Jr_0001.jpg,224.0,165.0,124.0
data/lfw-deepfunneled/Peter_Care/Peter_Care_0001.jpg,226.0,182.0,137.0
data/lfw-deepfunneled/Prince_Edward/Prince_Edward_0001.jpg,211.0,163.0,134.0
data/lfw-deepfunneled/Jennifer_Aniston/Jennifer_Aniston_0018.jpg,204.0,177.0,153.0
data/lfw-deepfunneled/Eric_Schacht/Eric_Schacht_0001.jpg,211.0,162.0,140.0
data/lfw-deepfunneled/Steve_Stirling/Steve_Stirling_0001.jpg,255.0,196.0,171.0
data/lfw-deepfunneled/Alberto_Acosta/Alberto_Acosta_0001.jpg,211.0,183.0,155.0
data/lfw-deepfunneled/Jim_Zorn/Jim_Zorn_0001.jpg,184.0,153.0,159.0
data/lfw-deepfunneled/Billy_Tibbets/Billy_Tibbets_0001.jpg,248.0,196.0,199.0
data/lfw-deepfunneled/Justin_Leonard/Justin_Leonard_0002.jpg,251.0,173.0,195.0
data/lfw-deepfunneled/Steve_Alford/Steve_Alford_0001.jpg,176.0,133.0,115.0
data/lfw-deepfunneled/Osmond_Smith/Osmond_Smith_0001.jpg,201.0,171.0,159.0
data/lfw-deepfunneled/Miranda_Gaddis/Miranda_Gaddis_0001.jpg,217.0,178.0,188.0
data/lfw-deepfunneled/Geovani_Lapentti/Geovani_Lapentti_0001.jpg,182.0,137.0,132.0
data/lfw-deepfunneled/Alma_Powell/Alma_Powell_0001.jpg,205.0,133.0,78.0
data/lfw-deepfunneled/Jimmy_Lee/Jimmy_Lee_0001.jpg,193.0,137.0,115.0
data/lfw-deepfunneled/Shobha_De/Shobha_De_0001.jpg,146.0,104.0,57.0
data/lfw-deepfunneled/Anil_Ramsook/Anil_Ramsook_0001.jpg,227.0,161.0,134.0
data/lfw-deepfunneled/Peter_Mullan/Peter_Mullan_0001.jpg,217.0,122.0,93.0
data/lfw-deepfunneled/Herman_Moore/Herman_Moore_0001.jpg,160.0,106.0,81.0
data/lfw-deepfunneled/Mark_Martin/Mark_Martin_0001.jpg,142.0,107.0,88.0
data/lfw-deepfunneled/Din_Samsudin/Din_Samsudin_0001.jpg,153.0,103.0,74.0
data/lfw-deepfunneled/Jason_Statham/Jason_Statham_0001.jpg,208.0,176.0,154.0
data/lfw-deepfunneled/Mike_Bair/Mike_Bair_0001.jpg,191.0,134.0,110.0
data/lfw-deepfunneled/Yana_Klochkova/Yana_Klochkova_0001.jpg,225.0,186.0,158.0
data/lfw-deepfunneled/Doug_Racine/Doug_Racine_0001.jpg,232.0,175.0,145.0
data/lfw-deepfunneled/Chan_Ho_Park/Chan_Ho_Park_0001.jpg,159.0,106.0,61.0
data/lfw-deepfunneled/Elena_Likhovtseva/Elena_Likhovtseva_0001.jpg,216.0,199.0,172.0
data/lfw-deepfunneled/Paul_Ebert/Paul_Ebert_0001.jpg,194.0,144.0,127.0
data/lfw-deepfunneled/Anita_DeFrantz/Anita_DeFrantz_0001.jpg,176.0,133.0,115.0
data/lfw-deepfunneled/Lee_Nam-shin/Lee_Nam-shin_0001.jpg,188.0,140.0,104.0
data/lfw-deepfunneled/Crispin_Glover/Crispin_Glover_0001.jpg,205.0,147.0,110.0
data/lfw-deepfunneled/Kevin_Marshall/Kevin_Marshall_0001.jpg,175.0,116.0,104.0
data/lfw-deepfunneled/Sven_Ottke/Sven_Ottke_0001.jpg,218.0,129.0,122.0
data/lfw-deepfunneled/Raf_Vallone/Raf_Vallone_0001.jpg,196.0,143.0,119.0
data/lfw-deepfunneled/Nick_Reilly/Nick_Reilly_0001.jpg,245.0,207.0,207.0
data/lfw-deepfunneled/Bob_Huggins/Bob_Huggins_0002.jpg,202.0,166.0,164.0
data/lfw-deepfunneled/David_Zeplowitz/David_Zeplowitz_0001.jpg,219.0,180.0,178.0
data/lfw-deepfunneled/Tayshaun_Prince/Tayshaun_Prince_0001.jpg,206.0,158.0,121.0
data/lfw-deepfunneled/Emmanuelle_Jagodsinski/Emmanuelle_Jagodsinski_0001.jpg,212.0,166.0,148.0
data/lfw-deepfunneled/Lyle_Vanclief/Lyle_Vanclief_0001.jpg,231.0,193.0,165.0
data/lfw-deepfunneled/Paula_Locke/Paula_Locke_0001.jpg,210.0,173.0,180.0
data/lfw-deepfunneled/James_Mathis/James_Mathis_0001.jpg,164.0,133.0,112.0
data/lfw-deepfunneled/Lou_Piniella/Lou_Piniella_0003.jpg,150.0,96.0,64.0
data/lfw-deepfunneled/Soenarno/Soenarno_0001.jpg,180.0,135.0,106.0
data/lfw-deepfunneled/Tara_Reid/Tara_Reid_0001.jpg,196.0,167.0,142.0
data/lfw-deepfunneled/Christian_Von_Wernich/Christian_Von_Wernich_0001.jpg,192.0,129.0,126.0
data/lfw-deepfunneled/Jacques_Rogge/Jacques_Rogge_0010.jpg,208.0,141.0,110.0
data/lfw-deepfunneled/Nawabzada_Nasrullah_Khan/Nawabzada_Nasrullah_Khan_0001.jpg,215.0,182.0,175.0
data/lfw-deepfunneled/Catherine_Donkers/Catherine_Donkers_0001.jpg,237.0,194.0,168.0
data/lfw-deepfunneled/Agnelo_Queiroz/Agnelo_Queiroz_0001.jpg,156.0,114.0,108.0
data/lfw-deepfunneled/Henry_Hilow/Henry_Hilow_0001.jpg,162.0,131.0,110.0
data/lfw-deepfunneled/Eric_Hinske/Eric_Hinske_0001.jpg,173.0,155.0,145.0
data/lfw-deepfunneled/Chris_Cornell/Chris_Cornell_0001.jpg,121.0,105.0,92.0
data/lfw-deepfunneled/Bonnie_Fuller/Bonnie_Fuller_0001.jpg,181.0,130.0,108.0
data/lfw-deepfunneled/Matt_Morris/Matt_Morris_0001.jpg,203.0,150.0,158.0
data/lfw-deepfunneled/Harbhajan_Singh/Harbhajan_Singh_0001.jpg,200.0,168.0,140.0
data/lfw-deepfunneled/Kim_Dong-hwa/Kim_Dong-hwa_0001.jpg,219.0,190.0,124.0
data/lfw-deepfunneled/Tim_Matheson/Tim_Matheson_0001.jpg,211.0,183.0,170.0
data/lfw-deepfunneled/Dick_Smothers/Dick_Smothers_0001.jpg,198.0,164.0,152.0
data/lfw-deepfunneled/Jia_Qinglin/Jia_Qinglin_0002.jpg,210.0,155.0,108.0
data/lfw-deepfunneled/Gerald_Calabrese/Gerald_Calabrese_0001.jpg,195.0,121.0,91.0
data/lfw-deepfunneled/Rowan_Williams/Rowan_Williams_0001.jpg,234.0,179.0,159.0
data/lfw-deepfunneled/Peter_Goldmark/Peter_Goldmark_0001.jpg,225.0,150.0,122.0
data/lfw-deepfunneled/Brian_Van_Dusen/Brian_Van_Dusen_0001.jpg,225.0,143.0,122.0
data/lfw-deepfunneled/Osama_bin_Laden/Osama_bin_Laden_0004.jpg,205.0,129.0,92.0
data/lfw-deepfunneled/Stanley_McChrystal/Stanley_McChrystal_0001.jpg,213.0,172.0,167.0
data/lfw-deepfunneled/Carlos_Ghosn/Carlos_Ghosn_0002.jpg,205.0,162.0,134.0
data/lfw-deepfunneled/Jean_Todt/Jean_Todt_0001.jpg,224.0,196.0,175.0
data/lfw-deepfunneled/Wally_Szczerbiak/Wally_Szczerbiak_0001.jpg,193.0,161.0,122.0
data/lfw-deepfunneled/Zara_Akhmadova/Zara_Akhmadova_0001.jpg,199.0,144.0,131.0
data/lfw-deepfunneled/Donald_Keck/Donald_Keck_0001.jpg,245.0,158.0,143.0
data/lfw-deepfunneled/Andy_Roddick/Andy_Roddick_0015.jpg,214.0,170.0,139.0
data/lfw-deepfunneled/John_Paul_II/John_Paul_II_0006.jpg,187.0,114.0,95.0
data/lfw-deepfunneled/Paul_Tracy/Paul_Tracy_0001.jpg,203.0,158.0,161.0
data/lfw-deepfunneled/Ismail_Khan/Ismail_Khan_0001.jpg,250.0,228.0,232.0
data/lfw-deepfunneled/Svetislav_Pesic/Svetislav_Pesic_0001.jpg,178.0,147.0,149.0
data/lfw-deepfunneled/Sven_Goran_Eriksson/Sven_Goran_Eriksson_0001.jpg,190.0,152.0,145.0
data/lfw-deepfunneled/Aline_Chretien/Aline_Chretien_0001.jpg,191.0,130.0,93.0
data/lfw-deepfunneled/Jeffery_Hendren/Jeffery_Hendren_0001.jpg,210.0,151.0,137.0
data/lfw-deepfunneled/Ian_Huntley/Ian_Huntley_0001.jpg,193.0,113.0,88.0
data/lfw-deepfunneled/Andrew_Luster/Andrew_Luster_0001.jpg,223.0,144.0,114.0
data/lfw-deepfunneled/Emilio_Azcarraga_Jean/Emilio_Azcarraga_Jean_0001.jpg,205.0,165.0,133.0
data/lfw-deepfunneled/Wilbert_Foy/Wilbert_Foy_0001.jpg,252.0,187.0,176.0
data/lfw-deepfunneled/Pham_Thi_Mai_Phuong/Pham_Thi_Mai_Phuong_0001.jpg,207.0,182.0,171.0
data/lfw-deepfunneled/William_McDonough/William_McDonough_0001.jpg,192.0,131.0,111.0
data/lfw-deepfunneled/Linda_Franklin/Linda_Franklin_0001.jpg,233.0,196.0,160.0
data/lfw-deepfunneled/Liane_Janda/Liane_Janda_0001.jpg,206.0,135.0,112.0
data/lfw-deepfunneled/Jana_Pittman/Jana_Pittman_0001.jpg,199.0,173.0,142.0
data/lfw-deepfunneled/Leuris_Pupo/Leuris_Pupo_0001.jpg,175.0,147.0,134.0
data/lfw-deepfunneled/Martin_Sheen/Martin_Sheen_0001.jpg,255.0,162.0,144.0
